,x,y,blkaddr,offense,time
0,-122.300093,37.86825,1900 FOURTH ST,BURGLARY AUTO,2019-04-20 13:00:00
1,-122.259189,37.868714,2300 TELEGRAPH AV,THEFT MISD. (UNDER $950),2019-04-20 15:15:00
2,-122.25926,37.859528,TELEGRAPH AV & STUART ST,VANDALISM,2019-04-20 08:36:00
3,-122.258577,37.864827,2500 TELEGRAPH AV,THEFT MISD. (UNDER $950),2019-04-20 22:42:00
4,-122.270045,37.852304,3100 ADELINE ST,ROBBERY,2019-04-20 13:00:00
5,-122.247255,37.852529,100 HILLCREST RD,BURGLARY AUTO,2019-04-20 17:00:00
6,-122.304085,37.880551,1200 FOURTH ST,ROBBERY,2019-04-20 17:40:00
7,-122.300618,37.869888,1800 FOURTH ST,BURGLARY COMMERCIAL,2019-04-20 23:55:00
8,-122.275816,37.875707,1700 GRANT ST,BURGLARY AUTO,2019-04-20 10:00:00
9,-122.311155,37.865172,UNIVERSITY AV & MARINA BL,VEHICLE STOLEN,2019-04-20 08:35:00
10,-122.295798,37.880228,1300 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-04-20 19:43:00
11,-122.256304,37.863443,2600 PARKER ST,ROBBERY,2019-04-20 00:02:00
12,-122.291736,37.876428,1200 HOPKINS ST,THEFT MISD. (UNDER $950),2019-04-20 16:50:00
13,-122.256487,37.865149,2500 HILLEGASS AV,BURGLARY RESIDENTIAL,2019-04-20 14:45:00
14,-122.281929,37.881687,MONTEREY AV & HOPKINS ST,ROBBERY,2019-04-20 07:40:00
15,-122.262993,37.864535,DWIGHT WY & ELLSWORTH ST,ROBBERY,2019-04-20 00:25:00
16,-122.27733,37.870948,1700 UNIVERSITY AV,ASSAULT/BATTERY MISD.,2019-04-20 12:25:00
17,-122.269551,37.881957,1400 SHATTUCK AV,ROBBERY,2019-04-20 14:44:00
18,-122.300618,37.869888,1800 FOURTH ST,THEFT MISD. (UNDER $950),2019-04-20 13:30:00
19,-122.282158,37.891214,1700 SOLANO AV,BURGLARY COMMERCIAL,2019-04-20 18:00:00
20,-122.297498,37.88014,1000 GILMAN ST,ROBBERY,2019-04-21 10:01:00
21,-122.258699,37.867852,2500 DURANT AV,BURGLARY AUTO,2019-04-21 19:15:00
22,-122.284138,37.869167,2100 ACTON ST,THEFT MISD. (UNDER $950),2019-04-21 11:00:00
23,-122.255895,37.860766,2700 HILLEGASS AV,MISSING ADULT,2019-04-21 09:00:00
25,-122.276495,37.882011,1300 GRANT ST,VANDALISM,2019-04-21 01:00:00
26,-122.295042,37.866929,2100 EIGHTH ST,DOMESTIC VIOLENCE,2019-04-21 22:24:00
27,-122.260248,37.856111,2400 ASHBY AV,SEXUAL ASSAULT MISD.,2019-04-21 00:01:00
28,-122.263531,37.867221,ELLSWORTH STREET & DURANT AV,ASSAULT/BATTERY FEL.,2019-04-21 04:00:00
29,-122.268285,37.871167,2100 SHATTUCK AV,THEFT FELONY (OVER $950),2019-04-21 22:10:00
30,-122.267802,37.867176,2300 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-04-21 20:40:00
31,-122.271478,37.857809,2800 MARTIN LUTHER KING JR WY,BURGLARY AUTO,2019-04-21 06:00:00
32,-122.278231,37.849672,SACRAMENTO STREET & FAIRVIEW ST,NARCOTICS,2019-04-21 14:16:00
33,-122.293517,37.862184,CHANNING WY & 8TH ST,GUN/WEAPON,2019-04-21 22:02:00
34,-122.2464,37.869918,300 PANORAMIC WY,THEFT MISD. (UNDER $950),2019-04-21 07:15:00
35,-122.268002,37.858116,2800 ADELINE ST,THEFT MISD. (UNDER $950),2019-04-21 08:50:00
36,-122.269167,37.854215,2000 EMERSON ST,VANDALISM,2019-04-22 09:36:00
37,-122.258994,37.867816,DURANT AV & TELEGRAPH AV,ASSAULT/BATTERY MISD.,2019-04-22 01:25:00
38,-122.274991,37.871246,1800 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-04-22 09:04:00
39,-122.268616,37.873687,1900 SHATTUCK AV,THEFT FROM PERSON,2019-04-22 22:00:00
40,-122.26781,37.868512,2100 KITTREDGE ST,ASSAULT/BATTERY FEL.,2019-04-22 13:40:00
41,-122.258784,37.862927,2600 TELEGRAPH AV,THEFT MISD. (UNDER $950),2019-04-22 06:21:00
42,-122.278028,37.848814,SACRAMENTO STREET & HARMON ST,FRAUD/FORGERY,2019-04-22 00:00:00
43,-122.292043,37.869067,1100 UNIVERSITY AV,BURGLARY AUTO,2019-04-22 23:55:00
44,-122.267412,37.863811,2500 SHATTUCK AV,DISTURBANCE,2019-04-22 12:00:00
